,statuses_count,description,friends_count,text,favourites_count,user_id,created_at,verified,tweet_id,followers_count,location,following,retweet_count,listed_count
7860,2123,"هو يتحدث عن الأمور البسيطة بلغة معقدة.
وأنت تتحدث عن الأمور المعقدة بلغة بسيطة.
لهذا يظنونه أكثر ثقافة ووعيا منك !",527,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",59,335253660,Thu Jul 14 11:52:56 +0000 2011,False,693145592722251776,225,Riyadh ,,29,1
7861,32907,,327,"RT @FT: The Zika virus is a problem, but Latin America’s ills are making the crisis worse https://t.co/gR8tijqJir https://t.co/gLd8z52NuM",114,2597920868,Tue Jul 01 12:32:26 +0000 2014,False,693145590012579840,284,"Karachi, Pakistan",,42,103
7862,48966,#mali #science #stem #education #health #development #STEM4DEV  #womenempowerment #endvaw #kimberlite #foreverstrong,896,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",15615,99651909,Sun Dec 27 06:00:18 +0000 2009,False,693145582962081793,2158,,,29,74
7863,4363,طبيبة مقيمة في طب الأسرة | إنسانة | طَموحة حَالمة | ناشطة في التوعية الصحية | عَقلي تجدونه في المُفضّله | ١٩٩١م | الأهلي ليس ميول بل استقامة.,247,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",694,1675622911,Fri Aug 16 12:15:55 +0000 2013,False,693145581229834240,29035,,,29,38
7864,16214,"∆ do what I want. ∆                                                                           Baltimore●
Santa Cruz●
San Francisco●
  Soul● Science● Solidarity●",782,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",8559,444486162,Fri Dec 23 09:23:54 +0000 2011,False,693145580260839424,335,"San Francisco, CA",,29,2
7865,6692,"Filipino Journalist, Newspaper Columnist and Endorser based in Dubai, United Arab Emirates. Regular column Branded Pinoy of the Week  in Kabayan Weekly.",160,Deformed babies also suffering eye damage linked to Zika in Brazil https://t.co/SPwblTm1xh,97,2987654053,Sat Jan 17 23:45:00 +0000 2015,False,693145577358520320,69,"Dubai, United Arab Emirates",,0,2
7866,6432,,100,RT ReutersTV: #ZikaVirus scares off travelers: https://t.co/LvPasLqWuA https://t.co/z6EmkIeVLK,318,3306609480,Wed Aug 05 06:10:39 +0000 2015,False,693145866736177153,95,,,0,9
7867,15280,college lacrosse player who randomly joined the swim team too,217,That awkward moment when you were in the Caribbean the whole winter break and got 100 mosquito bites and Zika virus is a thing there 😳,28580,545359056,Wed Apr 04 16:54:49 +0000 2012,False,693145865851179012,432,Purchase College,,0,2
7868,30151,Ex London Architect in Brazil. Frustrating mix of Brazilian pols/econs (mostly) + arch/urbanism (less so) & space between / PRF member since 2003. Utilitarian,1547,RT @willcarless: I have a story coming out shortly on @GlobalPost about the dodgy numbers and terminology plaguing #Brazil’s #Zika problem,11412,1323040010,Tue Apr 02 18:34:42 +0000 2013,False,693145863384907778,853,Brazil,,1,83
7869,63,"Conservative...Christain
N",95,"RT @Reuters: BREAKING: Canada has four recent cases of #Zika, all from travelers: Public health agency",11,814910124,Mon Sep 10 10:13:04 +0000 2012,False,693145858053922816,11,USA,,243,0
7870,10915,"journalist, feminist, thinker out loud writes weekly column @TorontoStarLife Email: judith.timson@sympatico.ca",578,Add Zika virus to your list of parental worries: Timson https://t.co/9GDjiMflTi via @torontostar,150,278606778,Thu Apr 07 16:12:11 +0000 2011,False,693145852886519808,988,Toronto,,0,53
7871,84233,Human rights activist,803,Zika Virus Could Open Discussion About Easing Abortion Bans in South America https://t.co/FsvqXPuC0d,19,75337774,Fri Sep 18 17:37:21 +0000 2009,False,693145852018364416,446,"Eaubonne, 95, France",,0,47
7872,5418,Reporter at https://t.co/adswA6v6Br. Focused on health policy. kyleduggan[at]ipolitics.ca,2194,Federal health officials: four cases of Zika in Canada; risk remains low | iPolitics   https://t.co/12hrWDaMxq,3006,313430424,Wed Jun 08 17:00:12 +0000 2011,False,693145845290684417,621,"Ottawa, Canada",,0,34
7873,16995,"The best photojournalists in the world, bringing you the biggest news stories from across the globe",9121,RT @patrickwitty: Powerful photos by @mario_tama @GettyImages from the Zika outbreak in Brazil @NatGeo https://t.co/EFVpfm7PM8 https://t.co…,372,22127274,Fri Feb 27 10:28:23 +0000 2009,True,693145843130634240,42727,Global,,10,1976
7874,208458,"Todos los hombres tienen un precio, pero la mayoría están de oferta. (final de un chiste del libro de Jordi Evolé)",261,Olympic chiefs 'monitoring' Zika https://t.co/RURv5WT88F,179,12376572,Thu Jan 17 22:33:24 +0000 2008,False,693145841683599360,303,Sevilla,,0,48
7875,45875,"I'll tell u everything happening around u. My tweets r about sports, politics, technology, movies, music & everything u need 2 know. Loads of love! xx",54,Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Games i... https://t.co/349qQoizFI #Sports,1606,1008768252,Thu Dec 13 13:07:51 +0000 2012,False,693145839535951872,1892,Mumbai ,,0,58
7876,43846,#ShotoYogaDharrma #HeForSheRunners #Earthathon #Strategist #Diversity2Inclusion #Marketing #Advertising #CaribbeanEntrepreneur #Cultures4Humanity #HeForShe,10561,RT @expressupdates: Zika: T&amp;T Declares National Health Emergency: https://t.co/gesQKuxxsa https://t.co/aXdob3iEgc,30018,18617604,Mon Jan 05 00:26:24 +0000 2009,False,693145836029632513,10700,"Toronto, ON Canada",,5,327
7877,77117,"Baptist. Conservative. Fan of all things spaaaaaace, 14th generation Virginian, chemical engineer ex-cheerleader sorority gal. Mostly tweets lame jokes",11126,"@FlanaganSiobhan Aye, I don't imagine the mosquitoes will travel so much as a Zika-infected person will arrive, and get bitten here.",1305,26572089,Wed Mar 25 19:39:34 +0000 2009,False,693145834565795840,11345,,,0,285
7878,1010,#Reporter with @WLTX l Bilingual l Bicultural l @NAHJ I #MSUDenver alumna l Salsa Dancer,687,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",397,3290195919,Tue May 19 17:06:38 +0000 2015,True,693145833810829312,941,"Columbia, SC",,34,25
7879,568,Consultant and blogger. My main topic - Education for nurses.,163,"NLM Announces Resource Guides on Recent Public Health Incidents: Zika Virus, California Gas Leak, and Flint, M... https://t.co/rngSJPwHRY",0,120575657,Sat Mar 06 21:52:51 +0000 2010,False,693145828743991296,84,,,0,2
7880,16153,"Life gives you a whole lot to live for. And at Aurora Health Care, we say: Live for it. Our tweets are dedicated to keeping you happy, healthy and loving life.",290,Everything you need to know about the #Zika virus. https://t.co/pNiJKn8Kwz #Mosquitos https://t.co/jUUXd1P9wj,391,16316655,Tue Sep 16 20:02:16 +0000 2008,False,693145825791311874,16509,"Milwaukee, WI",,0,439
7881,4306,CRAI Biblioteques de Farmàcia i del Campus de l'Alimentació. Universitat de Barcelona/Pharmacy and The Food Campus CRAI Libraries. University of Barcelona.,611,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",65,18016474,Wed Dec 10 10:12:54 +0000 2008,False,693145822284873728,2631,"Barcelona, Spain",,34,145
7882,296,"entrepreneur, teacher, analyst, sentimental son of the African soil",179,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",111,622996777,Sat Jun 30 17:35:34 +0000 2012,False,693145821357957120,42,In the 254,,296,0
7883,696,,289,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",224,3160004054,Thu Apr 16 16:48:58 +0000 2015,False,693145820296708096,74,,,34,10
7884,2655,Still on ma grind....nothing z gonna stop mhe,1939,[AW Sports] IOC urges vigilance against Zika virus https://t.co/63juWgoAqZ,187,2350778751,Tue Feb 18 15:22:04 +0000 2014,False,693145820074373120,623,Ghana,,0,2
7885,19782,#Upcycling #repurposing #reusing #gardening #dogs. I like to ask questions. #PurplePurse  #Equality for all. Thank you 4 RT's & Follows.,306,"In face of Zika virus, women ponder abortion, childlessness https://t.co/z8ijsl6ruG",718,25902813,Sun Mar 22 23:12:35 +0000 2009,False,693145818480521217,317,USA,,0,28
7886,36216,a stumble may prevent a fall,273,Olympic chiefs 'monitoring' Zika https://t.co/p9dv6ec273,347,605341604,Mon Jun 11 11:32:26 +0000 2012,False,693145818228850689,716,40257 (022),,0,12
7887,220,"Trained in field epidemiology and virology,public health professional @THLorg interested in broad PH-related issues,from lab to policy.Tweets are my own",137,RT @teachepi: What Would It Take to Prove the Zika–Microcephaly Link https://t.co/6F7xZgUXEV #science,16,3334616536,Fri Jun 19 11:15:57 +0000 2015,False,693145798796800000,71,"Helsinki, Finland",,1,1
7888,43549,"social editor, @ProPublica. AAMU.",981,RT @priyankaboghani: The alarm over the spread of Zika is reminding me of how unprepared the WHO was to deal with the Ebola epidemic https:…,8741,85764133,Wed Oct 28 07:21:57 +0000 2009,True,693145797832089601,8836,TX → NYC,,1,102
7889,59768,"Web Designer, Wine Lover, & Blog Junkie",187,"Illinois health officials report 3rd case of Zika virus: SPRINGFIELD, Ill. — A man who traveled to South Ameri... https://t.co/OEdyUtNVs9",36,2777187356,Thu Aug 28 21:40:10 +0000 2014,False,693145795629969411,142,"Chicago, IL",,0,32
7890,247,I'm just trying to find my way in this world  Believe in the beauty of your dreams- Eleanor Roosevelt,137,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",310,449406148,Thu Dec 29 02:50:02 +0000 2011,False,693145795453939713,53,,,34,0
7891,25,"I live life how I want to. 
Bass angler and adventurer.
Don't take life seriously, 
you never make it out alive. 
jeep love",32,RT @Forbes: We can beat Zika &amp; malaria. If the FDA allows it: https://t.co/3XzqEyWFBR https://t.co/Kt0QvAGQKt,51,4851704800,Wed Jan 27 00:18:18 +0000 2016,False,693145791922356224,8,,,99,0
7892,55527,"Nós somos aquilo que fazemos repetidamente. Excelência, então, não é um modo de agir, mas um hábito.",260,Olympic chiefs 'monitoring' Zika https://t.co/zhhdYsXgrd,1,159836939,Sat Jun 26 13:16:20 +0000 2010,False,693145791851020289,163,São Paulo,,0,23
7893,8326,Individually Identified & Separately Recognized. Rotary International• The FOTIP• •BLW Nation• News addict & Global Citizen.#Arsenal,1292,"RT @iSlimfit: According to WHO, Zika virus disease is caused by a virus transmitted by Aedes mosquitoes.",2834,57359435,Thu Jul 16 15:19:24 +0000 2009,False,693145790840246272,691,"Abuja, Nigeria.",,2,4
7894,67646,,95,Olympic chiefs 'monitoring' Zika https://t.co/MeUhLtz0v5,1,1681725830,Sun Aug 18 21:58:51 +0000 2013,False,693145790026534912,59,,,0,42
7895,2340,,739,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",81,290226862,Fri Apr 29 23:17:46 +0000 2011,False,693145788545908736,228,Caracas,,34,8
7896,19275,MD,557,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",8,65706309,Fri Aug 14 18:55:45 +0000 2009,False,693145786645766144,772,Makassar,,34,4
7897,1444,,88,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",430,4520847501,Fri Dec 18 04:16:50 +0000 2015,False,693145785337139200,28,,,29,5
7898,32824,Malaysian Ambivert & Pluviophile.,128,RT @Newsweek: Russia wants to win the race to create a Zika virus vaccine—on Putin's orders  https://t.co/CTNaoUJIkr https://t.co/wSTgmMJAYs,311,1568305994,Thu Jul 04 14:18:10 +0000 2013,False,693145783625908224,230,S.A.C. Malaysia,,34,8
7899,8326,Individually Identified & Separately Recognized. Rotary International• The FOTIP• •BLW Nation• News addict & Global Citizen.#Arsenal,1292,"RT @iSlimfit: Incase you don't know, Aedes mosquito, carrier of Zika virus is the same mosquito that transmits yellow fever. 😈😈😈",2834,57359435,Thu Jul 16 15:19:24 +0000 2009,False,693145783617638401,691,"Abuja, Nigeria.",,6,4
7900,43846,#ShotoYogaDharrma #HeForSheRunners #Earthathon #Strategist #Diversity2Inclusion #Marketing #Advertising #CaribbeanEntrepreneur #Cultures4Humanity #HeForShe,10561,RT @Mycho: #Venezuela Begins New Zika Fumigations https://t.co/wfhIzTcIFW,30018,18617604,Mon Jan 05 00:26:24 +0000 2009,False,693145780824195074,10700,"Toronto, ON Canada",,2,327
7901,335524,"Breaking news alerts and updates from the http://t.co/P1ca8GbXwt . For news, features, analysis follow @victormatara",1881,Olympic chiefs 'monitoring' Zika https://t.co/8AIrTL0g5U,287,3328064230,Mon Jun 15 21:44:17 +0000 2015,False,693145777363906561,1867,"Nairobi, Kenya",,0,204
7902,5139,Classic Rock Fan ✪ Recovering youth worker ✪ Unapologetic writer ✪ Subaru fanatic,1179,RT @santherlabelle: The Zika virus is spread by a mosquitoe called #Aedes pregnant women shld avoid travelling to Brazil and it's neighbour…,621,3063304002,Thu Mar 05 17:40:16 +0000 2015,False,693145775510003712,745,,,1,315
7903,76327,فإن المتسللين يموت. وإذا لم يتخذ أي واحد على تويتر الرسمية أنه سيتم معاقبة الآلهة,0,Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Games in Rio in... https://t.co/uNEHuWHz9B,0,1683354026,Mon Aug 19 14:04:02 +0000 2013,False,693145772636794880,1032,Arab,,0,47
7904,43846,#ShotoYogaDharrma #HeForSheRunners #Earthathon #Strategist #Diversity2Inclusion #Marketing #Advertising #CaribbeanEntrepreneur #Cultures4Humanity #HeForShe,10561,"RT @Caribbean360: WHO to hold emergency meeting on Zika as virus spreads ""explosively"" | Caribbean360 https://t.co/PdmbE8eih3 https://t.co/…",30018,18617604,Mon Jan 05 00:26:24 +0000 2009,False,693145765129162752,10700,"Toronto, ON Canada",,4,327
7905,301845,Information || one ♥ for indonesia ||   enjoy read ˆ⌣ˆ,12,Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Games in Rio in... https://t.co/qalxeqHJbj,0,2258340776,Mon Dec 23 02:00:45 +0000 2013,False,693145756081922048,398,"Semarang, Indonesia ",,0,67
7906,5250,Conselho Nacional de Secretários de Saúde. A força dos estados na garantia do direito à saúde!,236,"RT @Reuters_Health: BREAKING: Canada has four recent cases of #Zika, all from travelers: Public health agency",91,215988798,Mon Nov 15 14:00:17 +0000 2010,False,693145754844696576,4557,Brasília,,11,69
7907,8326,Individually Identified & Separately Recognized. Rotary International• The FOTIP• •BLW Nation• News addict & Global Citizen.#Arsenal,1292,"RT @iSlimfit: According to reports, there is currently no specific treatment or vaccine available for Zika Virus Disease.",2834,57359435,Thu Jul 16 15:19:24 +0000 2009,False,693145751099150336,691,"Abuja, Nigeria.",,2,4
7908,81,,379,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",334,393394781,Tue Oct 18 13:35:53 +0000 2011,False,693145748280598528,141,Granada,,29,1
7909,1168,U wil follow .. i will follow back..,151,"RT @ISapnaMishra: Union Health Minister Shri JP Nadda holds a high level meeting on Zika Virus

https://t.co/BprfWxpbdJ",1108,4038831740,Tue Oct 27 19:57:48 +0000 2015,False,693145745667391488,113,,,338,3
7910,23656,#TeamHaiti #TeamBPC #HipHop,1487,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",674,48850962,Fri Jun 19 22:29:53 +0000 2009,False,693145745436844034,605,KFC/BPC/PAP/Haiti,,29,14
7911,46992,"I'm one of the lucky ones, and I know it.",739,@sunniedee3 b) the populations barely overlap at all. US women now all get Tdap and there's been almost no Zika here.,1921,14976509,Mon Jun 02 01:37:39 +0000 2008,False,693145743511658497,2082,Michigan,,0,74
7912,634040,Be your entire timeline.,0,Olympic chiefs 'monitoring' Zika https://t.co/MLK5LmH6ao [BBC],1,1051701277,Tue Jan 01 03:04:58 +0000 2013,False,693145738092662784,774,"Bangkok, Thailand (GMT +7)",,0,100
7913,234805,Hard-core Hispanic Liberal Texan looking forward to the downfall of Conserfascism in my state. Honored 2b blocked by John Cornyn & GHW Bush. Followed by Hillary,447,RT @ReutersTV: #ZikaVirus scares off travelers: https://t.co/0RTP7dNjNi https://t.co/Tvmv3PcQF3,345,20618180,Wed Feb 11 19:32:53 +0000 2009,False,693145737580785665,1775,"Houston, Tejas",,14,287
7914,87922,"My Music: @LauraLaRueMusic | INSTA: TheLauraLarue | My Backup Account: @KissKissMuwaaah | Let's END water fluoridation, geoengineering & forced vaccination!",31815,@DrRichardBesser Then why doesn't #GMA apologize to the millions of ppl they just frightened AND misinformed? @miles_wilma @GMA #Zika #news,11466,73928056,Sun Sep 13 17:25:57 +0000 2009,False,693145735454285824,38463,www.lauralarue.com,,0,1530
7915,2897,"Engineer, dreamer and amateur photographer.",106,RT @TIME: Why Latin American women can’t follow the Zika advice to avoid pregnancy https://t.co/6nNmfR2sp6,178,464061425,Sat Jan 14 20:04:00 +0000 2012,False,693145732438577153,110,Planet Earth,,65,12
7916,43846,#ShotoYogaDharrma #HeForSheRunners #Earthathon #Strategist #Diversity2Inclusion #Marketing #Advertising #CaribbeanEntrepreneur #Cultures4Humanity #HeForShe,10561,"RT @Reuters: WHO says #ZikaVirus spreads explosively, four million cases forecast: https://t.co/zP7qHd7Aoi https://t.co/qMYvVZCtFp",30018,18617604,Mon Jan 05 00:26:24 +0000 2009,False,693145731893497856,10700,"Toronto, ON Canada",,186,327
